rel,style,group,c_multi_frac,c_multi_run,c_vanish_frac,g_ratio_med,g_asp_med,g_drift,g_asp_drift,r_so_p75,r_so_mean,r_so_max,r_ds_p75,r_ds_mean,r_ds_max,g_ratio_med_dev,g_asp_med_dev
基础款/5734.mp4,基础款,bank_good,0.0,0.0,0.0,2.0220613119437427,2.0220613119437427,0.013670270167170318,0.018274755539980595,0.11673875153064728,0.11558922380208969,0.15004855394363403,0.22043927013874054,0.2173469066619873,0.25924956798553467,0.5569936076613351,0.5815061224464925
基础款/7280.mp4,基础款,bank_good,0.0625,1.0,0.0,1.151081400671346,1.1262293963851313,0.01562464790713666,0.02269854413677023,0.15421684086322784,0.15078133344650269,0.16851919889450073,0.21517381072044373,0.1949956715106964,0.23475468158721924,0.006421985967990721,0.0037360843418562033
基础款/6917.mp4,基础款,bank_good,0.0,0.0,0.0,1.0914972273567467,1.079493103689701,0.04230520352312101,0.017672856615467095,0.0904015302658081,0.08744253218173981,0.11614376306533813,0.14404752850532532,0.13764235377311707,0.2807106375694275,0.059573478111487985,0.04611973759505258
基础款/7041.mp4,基础款,bank_good,0.0,0.0,0.0,1.0553751803751803,1.0269489652401045,0.10428038362231597,0.13891889437888422,0.1009228378534317,0.09723309427499771,0.10903632640838623,0.1666228175163269,0.14917778968811035,0.17097079753875732,0.09322750998392654,0.09601908345319526
基础款/6941.mp4,基础款,bank_good,0.0,0.0,0.0,1.2962822706574286,1.2962822706574286,0.1741320609145985,0.1789531930304914,0.13265860080718994,0.11498934030532837,0.13667196035385132,0.24241743981838226,0.20342481136322021,0.31312429904937744,0.11237654074557192,0.1368890555307293
基础款/6342.mp4,基础款,bank_good,0.0,0.0,0.0,1.1584974165619326,1.1528392964123315,0.006723189780240718,0.010749515040468817,0.12066274881362915,0.11715331673622131,0.15725135803222656,0.21124111115932465,0.19257166981697083,0.24840974807739258,0.0,0.01961653280189007
基础款/6712.mp4,基础款,bank_good,0.0,0.0,0.0,1.3199233716475094,1.3092200808572438,0.11042948250848604,0.1293007659779863,0.11293835937976837,0.10261529684066772,0.13338720798492432,0.2684209942817688,0.22314298152923584,0.33955562114715576,0.1304498482285964,0.1468202816755316
基础款/6828.mp4,基础款,bank_good,0.0,0.0,0.0,1.3011860794514383,1.2027841016884842,0.05096775237963853,0.035798756774193,0.18263432383537292,0.14560750126838684,0.20913445949554443,0.3536818325519562,0.284138560295105,0.42029649019241333,0.11615238241842872,0.06202763417610611
基础款/6825.mp4,基础款,bank_good,0.125,2.0,0.0,1.269665042860919,1.243564486472288,0.21349905457177062,0.19729163856265125,0.12525248527526855,0.11090600490570068,0.14206427335739136,0.3750053644180298,0.2608542740345001,0.42268919944763184,0.09162928500223788,0.0953705216432512
基础款/7152.mp4,基础款,bank_good,0.0,0.0,0.0,1.0784353232398827,1.0358284066490753,0.13107097265932563,0.045286870628310494,0.17419205605983734,0.1525610387325287,0.19049018621444702,0.38012778759002686,0.33565521240234375,0.41658341884613037,0.0716126190330972,0.08740982064585597
基础款/6934.mp4,基础款,bank_good,0.0,0.0,0.0625,1.0919811320754718,1.074245939675174,0.22317301061918451,0.22245159042982451,0.12102892994880676,0.11185269802808762,0.15200942754745483,0.20764309167861938,0.18672165274620056,0.2718576192855835,0.05913023604814702,0.0509923561347797
基础款/7262.mp4,基础款,bank_good,0.0,0.0,0.0,1.0266341991341992,1.022786835943374,0.03150849417649105,0.03113778119314043,0.10483169555664062,0.09983713924884796,0.18073606491088867,0.15603813529014587,0.1507417857646942,0.26210564374923706,0.120838151305042,0.10008022637198963
基础款/6922.mp4,基础款,bank_good,0.0,0.0,0.0,1.103819884118031,1.1006853137230919,0.029568127201185276,0.027114790842589845,0.10334686934947968,0.0951821431517601,0.13296127319335938,0.16475316882133484,0.1354239583015442,0.2265915870666504,0.04834704880148749,0.026678321829106795
基础款/7010.mp4,基础款,bank_good,0.0,0.0,0.0,1.091633466135458,1.091633466135458,0.010698159046178494,0.015807244181365494,0.09041756391525269,0.08196926862001419,0.09744668006896973,0.12267918884754181,0.11354474723339081,0.13834083080291748,0.05944866764613715,0.034936152860979675
基础款/7434.mp4,基础款,bank_good,0.0,0.0,0.0,1.330232558139535,1.2710706150341686,0.03576404482691089,0.0845196335548227,0.1300167739391327,0.12186960875988007,0.14227348566055298,0.3050243854522705,0.2660605311393738,0.3542131185531616,0.13822994778976633,0.1172482291888737
基础款/5974.mp4,基础款,bank_good,0.0,0.0,0.0,1.1200781864556268,1.106794060143376,0.005436015552903441,0.010916775163702465,0.10602590441703796,0.10332302004098892,0.11040997505187988,0.1512213945388794,0.14354822039604187,0.170474112033844,0.03372534269659739,0.02114371789476629
基础款/7254.mp4,基础款,bank_good,0.0,0.0,0.0,1.0632683786541466,1.0533194686609386,0.01353166465119009,0.013721819106264098,0.09146939218044281,0.0879874899983406,0.10189104080200195,0.1658683568239212,0.15718728303909302,0.1784878373146057,0.08577629454479102,0.07066474393684942
基础款/7054.mp4,基础款,bank_good,0.0,0.0,0.0,1.0768636918714822,1.0450602968460112,0.040620342786498946,0.043404790367613404,0.11043791472911835,0.1060509979724884,0.11535567045211792,0.17735251784324646,0.1640014946460724,0.19760775566101074,0.07307100753134219,0.07853673603398055
基础款/7449.mp4,基础款,bank_good,0.25,2.0,0.0,1.4227171664707543,1.3526938775510204,0.015223768094060671,0.07598368195479493,0.20721223950386047,0.1994093954563141,0.24156886339187622,0.4341652989387512,0.39062178134918213,0.4410838484764099,0.20544470582105234,0.17948674889030047
基础款/6840.mp4,基础款,bank_good,0.0,0.0,0.0,1.138877229023353,1.1288546255506606,0.035755948078323635,0.04501594775952211,0.10104787349700928,0.09870564937591553,0.1269822120666504,0.1517915278673172,0.1618998944759369,0.2592126131057739,0.017080944637347883,0.001407807146050848
基础款/7337.mp4,基础款,bank_good,0.0,0.0,0.0,1.2260307998012916,1.1763577629719362,0.02690361961596708,0.019901087955054693,0.1145477294921875,0.10980775207281113,0.14151543378829956,0.23367147147655487,0.20268014073371887,0.26770538091659546,0.056658124483063545,0.03981170330781426
基础款/6290.mp4,基础款,bank_good,0.0,0.0,0.0,1.400370091819564,1.400370091819564,0.1883589232204807,0.2067388173211392,0.134719580411911,0.12628668546676636,0.25182729959487915,0.28238439559936523,0.24823616445064545,0.4095615744590759,0.18961271808382985,0.21412523286898735
基础款/6981.mp4,基础款,bank_good,0.0,0.0,0.0,1.2746527665882506,1.1705673758865247,0.009543709698852475,0.004049052249742645,0.18231900036334991,0.17805014550685883,0.20004379749298096,0.3334465026855469,0.3130774199962616,0.3395577669143677,0.09554996668592877,0.034877247803767684
基础款/7274.mp4,基础款,bank_good,0.0,0.0,0.0,1.1633363623792496,1.1533123689727462,0.010441996154140489,0.0067313027503288405,0.09420886635780334,0.09144213795661926,0.10764360427856445,0.14714562892913818,0.1456979513168335,0.19369763135910034,0.004168216404810874,0.02002680292778949
基础款/7045.mp4,基础款,bank_good,0.0,0.0,0.0,1.1358794250360515,1.12248815044358,0.06297961245163212,0.04792439766318895,0.12568987905979156,0.11776291579008102,0.18128913640975952,0.27894967794418335,0.21753501892089844,0.33227163553237915,0.019716660169758305,0.0070635359364144635
基础款/7107.mp4,基础款,bank_good,0.0,0.0,0.0,1.1324724302096731,1.055490825731526,0.07285023771388721,0.06049728958463204,0.12632830440998077,0.1196417361497879,0.1409236192703247,0.26191580295562744,0.23917174339294434,0.2710416316986084,0.022720601009415003,0.06860542371850754
基础款/7509.mp4,基础款,bank_good,0.0,0.0,0.0,1.1902058798610522,1.176742333731581,0.04120665544298099,0.03160822950153015,0.13835269212722778,0.11552627384662628,0.15341615676879883,0.19705143570899963,0.1647191345691681,0.29522520303726196,0.02700246554340549,0.040138566379731705
基础款/5855.mp4,基础款,bank_good,0.0,0.0,0.0,1.1812384351044145,1.0665129867936636,0.023758002169083983,0.01122173217586533,0.09835657477378845,0.09609485417604446,0.14660465717315674,0.20227843523025513,0.19276179373264313,0.255432665348053,0.0194395744876686,0.05821688424041787
基础款/6142.mp4,基础款,bank_good,0.0,0.0,0.0,1.1068169618894257,1.0966313808515644,0.1431487869473572,0.14602609656967847,0.12354342639446259,0.1202281266450882,0.15064376592636108,0.19720768928527832,0.173007994890213,0.2759081721305847,0.04563554092710658,0.030368220041028904
基础款/5709.mp4,基础款,bank_good,0.0,0.0,0.0,1.1783843448327471,1.1551271015364928,0.0087892515389744,0.016649521755406536,0.12097509205341339,0.11220529675483704,0.1330106258392334,0.17394472658634186,0.16638360917568207,0.18006330728530884,0.017020466071018904,0.021599062422365815
基础款/6780.mp4,基础款,bank_good,0.0,0.0,0.0,1.1435006435006434,1.115167980256349,0.10628741790672974,0.1089913297653782,0.12732626497745514,0.1118430495262146,0.1513887643814087,0.19221195578575134,0.17384405434131622,0.23367798328399658,0.013029537675364966,0.013606271614069883
基础款/7457.mp4,基础款,bank_good,0.0,0.0,0.0,1.2129497518610421,1.1852356745410517,0.02743785975130265,0.023863453806024462,0.08154517412185669,0.07760004699230194,0.08940410614013672,0.15990841388702393,0.15244856476783752,0.17009663581848145,0.04593136951971798,0.04733031616477278
基础款/7137.mp4,基础款,bank_good,0.0,0.0,0.0,1.2559256077222418,1.1961693610787276,0.05431220892706085,0.06317716121385539,0.13977564871311188,0.11326627433300018,0.1510552167892456,0.32273373007774353,0.3024944067001343,0.37391602993011475,0.08074900186893819,0.05651293163907175
基础款/6790.mp4,基础款,bank_good,0.0,0.0,0.0,1.3163711890809286,1.2965111642743221,0.02938555743254332,0.004751883861095181,0.09797048568725586,0.09749554842710495,0.1253071427345276,0.15566517412662506,0.1560000777244568,0.2175268530845642,0.12775501680179557,0.13706561692926134
基础款/7276.mp4,基础款,bank_good,0.0,0.0,0.0,1.1550170533496147,1.145857796073989,0.028578408611461468,0.031081792200446726,0.12675106525421143,0.12014713883399963,0.15609800815582275,0.14794659614562988,0.1398792713880539,0.17172884941101074,0.0030087262328039985,0.01354220328035688
基础款/7285.mp4,基础款,bank_good,0.0,0.0,0.0,1.377304186647621,1.347,0.019496837493271097,0.019884776853262984,0.08475394546985626,0.08358622342348099,0.09449565410614014,0.24333147704601288,0.23930875957012177,0.26971864700317383,0.1730042657840664,0.17526857731096093
基础款/6931.mp4,基础款,bank_good,0.0,0.0,0.0,1.3061713836477988,1.2730232480333896,0.023962410388974308,0.02777889046346268,0.10843728482723236,0.10047098994255066,0.1272982358932495,0.17528864741325378,0.16618578135967255,0.20577800273895264,0.11997641525014957,0.11878326168982584
基础款/6593.mp4,基础款,bank_good,0.0,0.0,0.0,1.2751989783796627,1.2335269123699668,0.06967778988556496,0.0012436192479738251,0.10148422420024872,0.09442424029111862,0.1162407398223877,0.16635142266750336,0.15560439229011536,0.22024738788604736,0.09597839300588633,0.08726615452415133
基础款/6433.mp4,基础款,bank_good,0.0,0.0,0.0,1.267060832742417,1.2192746960691005,0.06227635722200793,0.052500974108048666,0.11405834555625916,0.10982780158519745,0.1564069390296936,0.18906141817569733,0.17582908272743225,0.1999528408050537,0.08957607849820141,0.07564485041714226
基础款/7182.mp4,基础款,bank_good,0.0,0.0,0.0,1.0827844639184554,1.0819423368740515,0.016852900756077187,0.017636338356228708,0.0995863527059555,0.09861625730991364,0.1607326865196228,0.16105134785175323,0.1605633646249771,0.2449069619178772,0.06758790430935899,0.043853434205477305
基础款/6138.mp4,基础款,bank_good,0.0,0.0,0.0,1.4868228756033306,1.2791666666666668,0.28517556152070606,0.06772838917240749,0.15415245294570923,0.14047542214393616,0.17604881525039673,0.3263077139854431,0.29047009348869324,0.3736564517021179,0.24951771021741254,0.12359750412793988
基础款/7102.mp4,基础款,bank_good,0.0,0.0,0.0,1.332943013270882,1.227378712928772,0.05358405227699556,0.09100136180792343,0.1197730004787445,0.11416520923376083,0.13455772399902344,0.2383546382188797,0.23566699028015137,0.24400395154953003,0.14026545464578738,0.08226944748275404
基础款/6992.mp4,基础款,bank_good,0.0,0.0,0.0,1.4095753205128205,1.4095753205128205,0.15387156112044367,0.2010689629527305,0.09452317655086517,0.09396697580814362,0.12457031011581421,0.2122827172279358,0.20174381136894226,0.26073378324508667,0.1961646329948375,0.22067714777999503
基础款/6123.mp4,基础款,bank_good,1.0,16.0,0.0,1.180632926395638,1.146111533937591,0.026250133968891625,0.02611940501983433,0.1044279932975769,0.10192936658859253,0.10914748907089233,0.16013100743293762,0.15551328659057617,0.21208155155181885,0.018926838077115486,0.013763617992426359
基础款/6294.mp4,基础款,bank_good,0.0,0.0,0.0,1.1228326851451735,1.1132417615519008,0.023084002876116536,0.018511349141558844,0.09060969948768616,0.08761760592460632,0.10161715745925903,0.12759843468666077,0.12333405762910843,0.14224481582641602,0.03126915943117211,0.015335055282575007
基础款/5685.mp4,基础款,bank_good,0.0,0.0,0.0,1.0495952109818858,1.0324269842557086,0.028011836138188397,0.03498803549796289,0.1348625272512436,0.11662091314792633,0.16802465915679932,0.21502619981765747,0.17637476325035095,0.2626804709434509,0.09871925841295208,0.09069899419269564
基础款/7259.mp4,基础款,bank_good,0.0,0.0,0.0,1.2389839572192514,1.2146596858638743,0.008979770562174614,0.006263330901021424,0.0914694219827652,0.08798325061798096,0.10570842027664185,0.17498145997524261,0.16608019173145294,0.19049197435379028,0.06716781949227212,0.071852623502414
基础款/6910.mp4,基础款,bank_good,0.0,0.0,0.0,1.1291723516624124,1.1157989228007181,0.3272574009172317,0.09428265395606833,0.1915982961654663,0.16138729453086853,0.2156810164451599,0.385949969291687,0.3428650498390198,0.4312615394592285,0.02563890269480851,0.01304064909378421
基础款/6982.mp4,基础款,bank_good,0.0,0.0,0.0,1.0742863667503997,1.0332225913621262,0.00025792044000634866,0.005541666843863026,0.10020940005779266,0.0957966297864914,0.10587769746780396,0.17139822244644165,0.15852110087871552,0.18618541955947876,0.07546723864872623,0.08992867268690755
基础款/6751.mp4,基础款,bank_good,0.0,0.0,0.0,1.417432884157535,1.2941176470588236,0.20564511341567088,0.12352856953213995,0.08979842066764832,0.08701450377702713,0.09387308359146118,0.19995540380477905,0.17017441987991333,0.20910018682479858,0.2017235725593806,0.13521778918483385
基础款/7241.mp4,基础款,bank_good,0.0,0.0,0.0,1.141741628192948,1.1222096775627406,0.04271884975855744,0.00637444706710762,0.09977002441883087,0.09715630114078522,0.11437302827835083,0.13926073908805847,0.13384872674942017,0.1435721516609192,0.014568994280800922,0.007311652078189605
基础款/7341.mp4,基础款,bank_good,0.0,0.0,0.0,1.7936524683482187,1.5885345208909682,0.09402832663840646,0.06539097821332074,0.2248382717370987,0.18812045454978943,0.23375028371810913,0.46239450573921204,0.40624019503593445,0.47951817512512207,0.4371301910988139,0.3402005861278725
基础款/6118.mp4,基础款,bank_good,0.0,0.0,0.0,0.9692671394799054,0.9490740740740741,0.11741693073675451,0.13258786416496163,0.11233225464820862,0.10392943024635315,0.12489187717437744,0.17007708549499512,0.16050058603286743,0.17294573783874512,0.17833885425034793,0.1748797486630228
基础款/6327.mp4,基础款,bank_good,0.0,0.0,0.0,1.3486978508217446,1.2863860881221587,0.16249462708094523,0.12876383359639768,0.11183759570121765,0.10623736679553986,0.12065225839614868,0.21361806988716125,0.19300588965415955,0.2433931827545166,0.15201573711858984,0.1292254846851656
基础款/6962.mp4,基础款,bank_good,0.0,0.0,0.0,1.3722391349989502,1.277366690157388,0.05942432107054152,0.05082723207138029,0.11848421394824982,0.11521017551422119,0.12595170736312866,0.258573055267334,0.232031911611557,0.2814987301826477,0.16931997585983952,0.12218936540610502
基础款/7031.mp4,基础款,bank_good,0.0,0.0,0.0,1.3564286937168295,1.3250914952945276,0.1149209372567941,0.025665199206607685,0.12486784160137177,0.11870472133159637,0.14470666646957397,0.2520803213119507,0.21343058347702026,0.2692941427230835,0.1577314504610957,0.15887018998934085
基础款/6174.mp4,基础款,bank_good,0.0,0.0,0.0,1.2138434446716655,1.184525443996634,0.03559072815483095,0.023560232416195342,0.2691153883934021,0.2600128650665283,0.28654056787490845,0.43114805221557617,0.41284090280532837,0.4484547972679138,0.04666789115847966,0.046730905059470175
基础款/6887.mp4,基础款,bank_good,0.0,0.0,0.0,1.085204692688769,1.0748970735506842,0.010964981259093256,0.007079962115188481,0.12203182280063629,0.10908430814743042,0.1458083987236023,0.16963966190814972,0.15227296948432922,0.22077667713165283,0.0653552088474589,0.05038640865578333
基础款/6756.mp4,基础款,bank_good,0.125,2.0,0.0,1.3146825396825397,1.1280660565061678,0.22727431402549111,0.17388330343132408,0.11201557517051697,0.11876697093248367,0.27155518531799316,0.22897663712501526,0.19691786170005798,0.39381104707717896,0.12647138689200343,0.00210660802359332
