rel,group,n_frames,rs_max,rs_p75,rs_mean,rs_last4,rs_slope,rs_jump_max,rs_jump_p90
基础款/7066.mp4,bank_good,16,0.04855072498321533,0.023590892553329468,0.02106393575668335,0.022945836186408997,0.0012218537075178958,0.02967900037765503,0.026843011379241943
冰晶款/7067.mp4,eval_good,16,0.041143178939819336,0.034823060035705566,0.026322662830352783,0.0323302298784256,0.00018374707017625942,0.032860517501831055,0.019283294677734375
花花款/7069.mp4,bank_good,16,0.06248486042022705,0.041167765855789185,0.031998817125956217,0.03471913933753967,0.0016664636986596236,0.061294496059417725,0.044538116455078124
基础款/7070.mp4,eval_good,16,0.03108680248260498,0.01807504892349243,0.01493508815765381,0.01974239945411682,0.0004999577999114984,0.029664814472198486,0.025141596794128418
甜品款/7078.mp4,eval_good,16,0.01954472064971924,0.015411287546157837,0.01317210594813029,0.010542690753936768,8.011949913842277e-05,0.017709970474243164,0.015972423553466796
基础款/7079.mp4,bank_good,16,0.09021806716918945,0.04800772666931152,0.043645962079366045,0.07920263707637787,0.004791476258209772,0.028773903846740723,0.014807045459747313
基础款/7082.mp4,bank_good,16,0.08105099201202393,0.07368090748786926,0.054875465234120686,0.04788084328174591,-0.0027542510202952807,0.07583534717559814,0.05849118232727049
潜水款/7083.mp4,bank_good,0,,,,,,,
基础款/7085.mp4,eval_good,16,0.06789207458496094,0.05960676074028015,0.04713616371154785,0.05837416648864746,0.003489443446908677,0.027040421962738037,0.024654293060302732
基础款/7088.mp4,bank_good,16,0.06324219703674316,0.05483683943748474,0.04339331785837809,0.038682371377944946,5.2338412829806275e-05,0.028118908405303955,0.02489304542541504
基础款/7089.mp4,bank_good,16,0.09575128555297852,0.04410704970359802,0.03957921266555786,0.03162209689617157,-0.00029756746121815513,0.08463811874389648,0.05411635637283325
花花款/7090.mp4,bank_good,15,0.309429407119751,0.197463721036911,0.14311454551560537,0.1976763755083084,0.007433593273162847,0.2759549617767334,0.18476541042327882
基础款/7092.mp4,eval_good,16,0.11893898248672485,0.07962292432785034,0.0670567234357198,0.07801195979118347,0.003502807446888513,0.09361153841018677,0.06881029605865477
冰晶款/7093.mp4,eval_good,16,0.03076547384262085,0.01899588108062744,0.01617382764816284,0.015687286853790283,0.00022781980889184075,0.020216941833496094,0.019081807136535643
基础款/7095.mp4,eval_good,16,0.03994345664978027,0.02965405583381653,0.02409118413925171,0.028314143419265747,0.0014858990907669059,0.0652005672454834,0.033311772346496585
冰晶款/7098.mp4,bank_good,0,,,,,,,
基础款/7102.mp4,bank_good,16,0.034081220626831055,0.015295743942260742,0.01347044308980306,0.026880592107772827,0.001801466941833496,0.027154147624969482,0.01331709623336792
星月款/7105.mp4,bank_good,10,,,,,,,
基础款/7107.mp4,bank_good,16,0.0520937442779541,0.04330262541770935,0.0323990265528361,0.045399412512779236,0.0027892244713647015,0.03192746639251709,0.027690863609313963
基础款/7108.mp4,bank_good,16,0.04649895429611206,0.034576237201690674,0.024566884835561117,0.028034895658493042,0.0015065048422132211,0.03666269779205322,0.033110487461090084
潜水款/7114.mp4,bank_good,1,,,,,,,
基础款/7116.mp4,bank_good,16,0.1021425724029541,0.022475361824035645,0.02943493922551473,0.01408262550830841,-0.0011138036847114588,0.08917737007141113,0.071334171295166
基础款/7121.mp4,bank_good,16,0.06471145153045654,0.04357677698135376,0.034384552637736,0.038113608956336975,0.0011288632239614199,0.054959893226623535,0.040724062919616694
森林款/7122.mp4,bank_good,16,0.05170255899429321,0.033643752336502075,0.028560423851013185,0.02787640690803528,0.0002868988684245507,0.050098955631256104,0.03903659582138062
基础款/7131.mp4,bank_good,16,0.11884605884552002,0.07671999931335449,0.06323822736740112,0.06753085553646088,0.0024458506277629296,0.09261643886566162,0.0869746446609497
潜水款/7136.mp4,bank_good,16,0.046004414558410645,0.025889992713928223,0.02060301701227824,0.01434105634689331,-0.0006346502474376145,0.017910361289978027,0.014723587036132812
基础款/7137.mp4,bank_good,16,0.08434456586837769,0.07744419574737549,0.04418926239013672,0.02377912402153015,-0.0008527881332806192,0.08172440528869629,0.07325592041015624
冰晶款/7143.mp4,bank_good,6,,,,,,,
基础款/7152.mp4,bank_good,16,0.09717440605163574,0.0694805383682251,0.06101828416188558,0.06413820385932922,0.002326951282364979,0.040636658668518066,0.024326014518737792
基础款/7159.mp4,eval_good,16,0.030452370643615723,0.01555246114730835,0.013964307308197022,0.008694708347320557,-0.00047682459865297646,0.03602921962738037,0.011459994316101074
基础款/7162.mp4,eval_good,16,0.06662362813949585,0.05552220344543457,0.032159419854482015,0.01924160122871399,0.0010269469448498307,0.047796010971069336,0.03212218284606934
基础款/7171.mp4,eval_good,16,0.04783940315246582,0.033811330795288086,0.027615058422088622,0.04284784197807312,0.002038028623376573,0.04548531770706177,0.017691493034362793
甜品款/7178.mp4,bank_good,16,0.10300791263580322,0.08306443691253662,0.04264667828877767,0.01738685369491577,-0.0013701664549963842,0.08143675327301025,0.07816842794418334
基础款/7182.mp4,bank_good,16,0.092426598072052,0.041168659925460815,0.038718601067860924,0.04038466513156891,5.109437874385096e-05,0.09051322937011719,0.04672273397445677
甜品款/7184.mp4,bank_good,16,0.04261046648025513,0.02147352695465088,0.015261356035868328,0.00868178904056549,-0.0006274783185550155,0.03342235088348389,0.027653527259826657
基础款/7202.mp4,eval_good,16,0.026927530765533447,0.01578998565673828,0.01376871665318807,0.01219126582145691,0.00021046293633324696,0.014004647731781006,0.00718083381652832
基础款/7212.mp4,bank_good,16,0.0612521767616272,0.030492424964904785,0.025420145193735758,0.012484654784202576,-0.0013736807874270862,0.043198466300964355,0.029388439655303952
冰晶款/7217.mp4,eval_good,0,,,,,,,
花花款/7219.mp4,eval_good,16,0.0628325343132019,0.0385553240776062,0.030922957261403403,0.023166567087173462,0.00011752247810363592,0.04958760738372803,0.042683410644531246
基础款/7223.mp4,bank_good,16,0.0179445743560791,0.015242308378219604,0.010592174530029298,0.007692307233810425,-0.00031261976276125274,0.016176164150238037,0.014382886886596679
星月款/7227.mp4,eval_good,16,0.053841471672058105,0.05027645826339722,0.04381333986918132,0.050116315484046936,0.0007859029940196427,0.019507765769958496,0.01808972358703613
基础款/7230.mp4,eval_good,16,0.22444385290145874,0.2158590853214264,0.09975237449010213,0.05880257487297058,0.006424752942153382,0.2071768045425415,0.13709288835525507
基础款/7231.mp4,bank_good,16,0.04723930358886719,0.03840842843055725,0.03614410161972046,0.036111846566200256,-9.633856160300303e-05,0.032213687896728516,0.02213085889816284
甜品款/7234.mp4,bank_good,16,0.20607995986938477,0.17754757404327393,0.154293954372406,0.17610928416252136,0.003315252917153493,0.20073950290679932,0.1693738341331482
基础款/7241.mp4,bank_good,16,0.05000758171081543,0.047245413064956665,0.03469547430674235,0.04440401494503021,0.0028762647083827417,0.052056193351745605,0.035073137283325194
冰晶款/7244.mp4,bank_good,16,0.04010426998138428,0.030612528324127197,0.025701955954233805,0.01703876256942749,-0.0006504950778824951,0.039011240005493164,0.025102806091308594
基础款/7246.mp4,bank_good,16,0.1948012113571167,0.08043086528778076,0.06714009443918864,0.129201278090477,0.007233908346721104,0.13043856620788574,0.10036351680755615
冰晶款/7248.mp4,eval_good,15,0.15919512510299683,0.06559222936630249,0.06026508126940046,0.05222892761230469,0.00022637210979363202,0.1660289764404297,0.10528562068939212
潜水款/7253.mp4,bank_good,12,0.10091322660446167,0.07159796357154846,0.054950936274095016,0.06982795894145966,0.004807267005422285,0.08652281761169434,0.07026982307434082
基础款/7254.mp4,bank_good,16,0.029543757438659668,0.02016371488571167,0.016036538283030193,0.011909380555152893,-0.00011476831776755285,0.0279923677444458,0.02279926538467407
星月款/7256.mp4,eval_good,16,0.055074334144592285,0.028989017009735107,0.02473705212275187,0.02943214774131775,0.0010354025023324148,0.047646164894104004,0.03888869285583496
基础款/7259.mp4,bank_good,16,0.03864622116088867,0.03355759382247925,0.022466099262237547,0.03279322385787964,0.002865319379738398,0.039463579654693604,0.011276996135711669
花花款/7269.mp4,bank_good,16,0.09650605916976929,0.08801794052124023,0.07153910795847575,0.06709863245487213,0.00081406555005482,0.09148240089416504,0.07207932472229003
基础款/7270.mp4,bank_good,16,0.03954362869262695,0.02709624171257019,0.020709065596262614,0.026136696338653564,0.0017815364258629933,0.0219079852104187,0.013196682929992674
基础款/7274.mp4,bank_good,16,0.03678631782531738,0.030315011739730835,0.026592564582824708,0.02677576243877411,0.0002455707107271458,0.037025272846221924,0.03155229091644287
基础款/7276.mp4,bank_good,16,0.06575226783752441,0.04879215359687805,0.03989932537078857,0.052658066153526306,0.0015425880040441221,0.037892162799835205,0.03519299030303955
基础款/7285.mp4,bank_good,16,0.026851296424865723,0.01702892780303955,0.015538469950358073,0.012691155076026917,2.2287666797637188e-05,0.03316032886505127,0.025474727153778076
基础款/7287.mp4,eval_good,16,0.07515209913253784,0.055864185094833374,0.04539382060368856,0.046602100133895874,0.0001528839979852934,0.07255285978317261,0.046074867248535156
基础款/7296.mp4,eval_good,16,0.07531887292861938,0.04522964358329773,0.034392174084981283,0.06267541646957397,0.003697435770715985,0.037267327308654785,0.0347751259803772
基础款/7301.mp4,bank_good,16,0.16521382331848145,0.08541250228881836,0.0575277845064799,0.034599632024765015,-0.00167024454900197,0.16017496585845947,0.07845010757446289
基础款/7307.mp4,bank_good,16,0.05843186378479004,0.04951959848403931,0.03473861614863078,0.05449596047401428,0.003465166049344198,0.0206526517868042,0.016417622566223145
冰晶款/7316.mp4,bank_good,6,,,,,,,
基础款/7337.mp4,bank_good,16,0.05902087688446045,0.049984633922576904,0.04537434577941894,0.043893277645111084,0.0005515524319240008,0.03858768939971924,0.02561298608779907
基础款/7338.mp4,bank_good,16,0.047056376934051514,0.026010453701019287,0.020866048336029053,0.01673664152622223,0.0006713837385177603,0.04167020320892334,0.026630711555480954
冰晶款/7343.mp4,eval_good,13,0.041841208934783936,0.027489513158798218,0.01691522200902303,0.011317044496536255,0.00016601604589737922,0.04135465621948242,0.033633756637573245
基础款/7344.mp4,bank_good,16,0.056584954261779785,0.04557201266288757,0.028983986377716063,0.0434793084859848,0.002573845216206141,0.06194174289703369,0.05691560506820678
基础款/7356.mp4,bank_good,16,0.15124410390853882,0.09312701225280762,0.07519889275232951,0.07305559515953064,0.0012136544500078448,0.1395094394683838,0.09990713596343993
基础款/7358.mp4,bank_good,16,0.06067103147506714,0.03707513213157654,0.025929776827494304,0.04466387629508972,0.0022049033216067714,0.04698234796524048,0.031611514091491696
基础款/7360.mp4,eval_good,16,0.1682986617088318,0.10706561803817749,0.07084983189900716,0.04168000817298889,0.0002675284232412022,0.09510910511016846,0.08813909292221069
冰晶款/7366.mp4,bank_good,13,0.0940558910369873,0.03659339249134064,0.033575410644213356,0.024356365203857422,0.0008311727935638264,0.08501279354095459,0.07038049697875977
基础款/7373.mp4,bank_good,16,0.11025452613830566,0.08960619568824768,0.05167198181152344,0.008176624774932861,-0.00559038647583553,0.07768166065216064,0.058085012435913075
基础款/7379.mp4,bank_good,16,0.060124874114990234,0.02903953194618225,0.021400022506713866,0.018115893006324768,0.00032017486436026354,0.07798337936401367,0.05944613218307495
基础款/7385.mp4,bank_good,16,0.11463391780853271,0.10075315833091736,0.0899091124534607,0.08714529871940613,0.0006514119250433748,0.1524585485458374,0.041090309619903564
基础款/7394.mp4,bank_good,16,0.0905616283416748,0.05990821123123169,0.04807386795679728,0.053391262888908386,0.002754504978656767,0.09056437015533447,0.07883603572845459
基础款/7395.mp4,bank_good,16,0.03923910856246948,0.03462797403335571,0.0177909255027771,0.015128925442695618,0.0009019074695450911,0.0496482253074646,0.034798145294189446
潜水款/7398.mp4,bank_good,1,,,,,,,
基础款/7402.mp4,bank_good,16,0.03438007831573486,0.027290761470794678,0.02322953144709269,0.016406208276748657,-0.0008347717779023317,0.041975557804107666,0.03299024105072021
基础款/7413.mp4,bank_good,16,0.06911361217498779,0.053572118282318115,0.03945216735204061,0.04283861815929413,0.0003448073353086175,0.09386426210403442,0.0712034463882446
甜品款/7418.mp4,eval_good,16,0.09593367576599121,0.08811557292938232,0.06623024940490722,0.08286216855049133,0.004874824626105171,0.03892642259597778,0.032952404022216795
基础款/7426.mp4,bank_good,16,0.03673100471496582,0.02877861261367798,0.02150623401006063,0.015491724014282227,-0.0006319043891770509,0.02873837947845459,0.020277178287506102
基础款/7432.mp4,bank_good,16,0.06214034557342529,0.049092233180999756,0.040020422140757246,0.03332975506782532,-0.00027053845780236526,0.04117053747177124,0.03413385152816772
基础款/7434.mp4,bank_good,16,0.0650179386138916,0.05397948622703552,0.030412817001342775,0.05420416593551636,0.004013003196035112,0.056005001068115234,0.018230664730072017
基础款/7437.mp4,eval_good,16,0.11266380548477173,0.024601012468338013,0.03226304451624552,0.014230594038963318,0.0007396004029682687,0.0934075117111206,0.04600347280502319
基础款/7446.mp4,bank_good,16,0.050334632396698,0.030726641416549683,0.024482738971710206,0.04370945692062378,0.0022747293114662166,0.0338212251663208,0.03187826871871948
基础款/7457.mp4,bank_good,16,0.019999444484710693,0.014407902956008911,0.012064611911773682,0.013295099139213562,0.00027474377836499836,0.021560072898864746,0.015050482749938962
基础款/7463.mp4,bank_good,16,0.02971518039703369,0.022614330053329468,0.016302069028218586,0.02279302477836609,0.0015127695032528465,0.03307747840881348,0.030057740211486817
冰晶款/7472.mp4,bank_good,7,,,,,,,
基础款/7474.mp4,bank_good,16,0.043683767318725586,0.03647962212562561,0.03363435665766398,0.03365218639373779,0.0002630734017917072,0.027739346027374268,0.016611588001251218
基础款/7486.mp4,bank_good,16,0.06692838668823242,0.04310637712478638,0.02887759606043498,0.04305952787399292,0.0029498983706746787,0.051142215728759766,0.04024720191955566
冰晶款/7496.mp4,bank_good,16,0.07728999853134155,0.054612040519714355,0.038848034540812176,0.037566572427749634,-0.0005770108529499617,0.06264626979827881,0.039304029941558835
星月款/7508.mp4,bank_good,14,0.04857844114303589,0.038385748863220215,0.025352565141824577,0.01962469518184662,0.00046728009134271555,0.061315298080444336,0.04131195545196533
基础款/7509.mp4,bank_good,16,0.09594506025314331,0.0836532711982727,0.04068824052810669,0.03929698467254639,-0.0031091888036046747,0.10232371091842651,0.07899051904678345
基础款/7534.mp4,bank_good,16,0.05210983753204346,0.0349544882774353,0.02813378572463989,0.020652368664741516,-0.0008978581854275305,0.07226169109344482,0.047023403644561756
基础款/7537.mp4,bank_good,16,0.07847452163696289,0.041338562965393066,0.03288404941558838,0.045634835958480835,0.002289055713585444,0.0640110969543457,0.04475183486938476
基础款/7541.mp4,eval_good,16,0.19802439212799072,0.08407235145568848,0.07807917594909668,0.0837622582912445,0.004281548942838394,0.19808900356292725,0.1047434091567993
基础款/7558.mp4,eval_good,16,0.04940938949584961,0.026061147451400757,0.02245413859685262,0.021786853671073914,-0.00018499621323176882,0.04839140176773071,0.03397380113601684
甜品款/7606.mp4,bank_good,16,0.0516819953918457,0.046320050954818726,0.03450695276260376,0.032096147537231445,0.0008626488702637789,0.05472099781036377,0.018969416618347168
甜品款/5631.mp4,eval_good,16,0.028374195098876953,0.021814078092575073,0.018755420049031576,0.016721025109291077,-0.00016151879514966793,0.028441667556762695,0.01758286952972412
基础款/5686.mp4,eval_good,16,0.03818559646606445,0.0199587345123291,0.016861303647359212,0.026248961687088013,0.0013572284153529574,0.023779749870300293,0.012322700023651123
基础款/5725.mp4,bank_good,16,0.04549968242645264,0.0330464243888855,0.0262970765431722,0.04095117747783661,0.0022586626665932787,0.021761834621429443,0.0186021089553833
冰晶款/5785.mp4,bank_good,9,,,,,,,
基础款/5855.mp4,bank_good,16,0.10769599676132202,0.10115915536880493,0.08938321669896444,0.0974835455417633,0.0008472308516502348,0.09246224164962769,0.038383662700653076
基础款/5974.mp4,bank_good,16,0.029135584831237793,0.021554172039031982,0.013718863328297934,0.024795666337013245,0.0015370952231543403,0.027517616748809814,0.01881463527679443
星月款/6004.mp4,bank_good,16,0.02815955877304077,0.025205552577972412,0.022229540348052978,0.02426731586456299,0.00045298593384878876,0.024910926818847656,0.019910216331481934
基础款/6033.mp4,eval_good,16,0.03825479745864868,0.02528885006904602,0.020479186375935873,0.03030255436897278,0.0016565244112695958,0.02573370933532715,0.020804524421691895
花花款/6059.mp4,eval_good,16,0.09705430269241333,0.04862552881240845,0.035916837056477864,0.01557566225528717,-0.0006293222308158891,0.10481703281402588,0.08030698299407957
潜水款/6109.mp4,eval_good,6,,,,,,,
基础款/6138.mp4,bank_good,16,0.11657291650772095,0.10964855551719666,0.0736975113550822,0.02791649103164673,-0.003342365367071972,0.07122230529785156,0.04323127269744873
冰晶款/6144.mp4,bank_good,2,,,,,,,
基础款/6162.mp4,bank_good,16,0.08504664897918701,0.04558071494102478,0.03768504460652669,0.07483161985874176,0.005483089813164302,0.037901997566223145,0.033159172534942626
基础款/6180.mp4,eval_good,16,0.06554728746414185,0.04199790954589844,0.02948364019393921,0.029787108302116394,-0.001183413820607324,0.04974710941314697,0.0423704981803894
潜水款/6193.mp4,eval_good,7,,,,,,,
潜水款/6226.mp4,eval_good,0,,,,,,,
甜品款/6249.mp4,bank_good,16,0.07679015398025513,0.030651837587356567,0.029636295636494954,0.025485023856163025,0.0005900949239730824,0.0852285623550415,0.042987442016601554
星月款/6271.mp4,eval_good,16,0.061453044414520264,0.04526728391647339,0.038588289419809976,0.05147452652454376,0.00271978804043361,0.050803422927856445,0.02418587207794189
基础款/6293.mp4,bank_good,16,0.04731428623199463,0.028987616300582886,0.02106020450592041,0.029244184494018555,0.0019487753510475153,0.035143256187438965,0.023165893554687497
基础款/6321.mp4,bank_good,16,0.06495428085327148,0.013415753841400146,0.012843680381774903,0.0057631731033325195,-0.00023810011999947774,0.06351035833358765,0.04197697639465331
基础款/6338.mp4,bank_good,16,0.042325496673583984,0.034305691719055176,0.02675734758377075,0.035101041197776794,0.0017076151711600156,0.021072983741760254,0.017068243026733397
基础款/6357.mp4,bank_good,16,0.03008878231048584,0.020334839820861816,0.018807268142700194,0.020306259393692017,0.00032091566494532933,0.02058875560760498,0.014175343513488769
基础款/6385.mp4,bank_good,16,0.06317353248596191,0.046485722064971924,0.033676854769388836,0.03901940584182739,0.00130401530436107,0.04499024152755737,0.03886158466339111
基础款/6415.mp4,eval_good,16,0.0951797366142273,0.08959835767745972,0.05105996529261271,0.024182677268981934,0.0005752457039696803,0.06860029697418213,0.04534270763397216
基础款/6451.mp4,eval_good,16,0.19940590858459473,0.10355865955352783,0.09341793060302735,0.06444108486175537,0.0006281373756272406,0.24362194538116455,0.16342394351959222
基础款/6482.mp4,bank_good,16,0.07051467895507812,0.06495398283004761,0.048420703411102294,0.0676255077123642,0.0027552398187773554,0.09257560968399048,0.07480814456939697
冰晶款/6503.mp4,bank_good,2,,,,,,,
花花款/6548.mp4,bank_good,14,0.11567032337188721,0.10210853815078735,0.05715481593058659,0.05175568163394928,-0.0014161404101018826,0.11073178052902222,0.09133038520812993
冰晶款/6575.mp4,bank_good,16,0.036256372928619385,0.026431888341903687,0.020809443791707356,0.029260888695716858,0.001024055693830762,0.03773903846740723,0.02766041755676269
潜水款/6594.mp4,bank_good,3,,,,,,,
花花款/6646.mp4,bank_good,16,0.06209707260131836,0.04649066925048828,0.03290984233220418,0.025111809372901917,0.0007840550371578745,0.061327576637268066,0.0580093502998352
基础款/6679.mp4,bank_good,16,0.056636154651641846,0.023445188999176025,0.018991219997406005,0.013403728604316711,0.0002335923058646059,0.05621975660324097,0.025501215457916258
基础款/6704.mp4,eval_good,16,0.03741961717605591,0.02389228343963623,0.021801837285359702,0.03012688457965851,0.0014379797237259993,0.04120934009552002,0.02662975788116455
冰晶款/6722.mp4,eval_good,14,0.11583173274993896,0.045862793922424316,0.036153353177584134,0.059923604130744934,0.003222205963006286,0.08471262454986572,0.06548842191696169
基础款/6740.mp4,eval_good,16,0.14535397291183472,0.07603999972343445,0.05272370974222819,0.06922788918018341,0.004526080616882869,0.13079845905303955,0.07132660150527954
基础款/6747.mp4,eval_good,16,0.06429630517959595,0.037786275148391724,0.02992004950841268,0.038050293922424316,0.002268263271876743,0.05544698238372803,0.037621772289276115
潜水款/6757.mp4,bank_good,10,,,,,,,
基础款/6775.mp4,bank_good,16,0.025126934051513672,0.01687389612197876,0.01504909594853719,0.014865726232528687,0.0003734935607228955,0.04576992988586426,0.030222368240356436
潜水款/6784.mp4,bank_good,0,,,,,,,
基础款/6791.mp4,eval_good,16,0.04082798957824707,0.03598397970199585,0.02117711305618286,0.03591102361679077,0.0029156750866344994,0.03811401128768921,0.01374983787536621
冰晶款/6797.mp4,eval_good,16,0.08195030689239502,0.06565973162651062,0.05488149722417195,0.04450353980064392,0.00014909527131489134,0.08797836303710938,0.036039638519287105
星月款/6807.mp4,eval_good,16,0.08724784851074219,0.07668334245681763,0.05247486432393392,0.04283398389816284,0.0021721192768641867,0.06905937194824219,0.0557071566581726
花花款/6821.mp4,bank_good,16,0.07861751317977905,0.050146520137786865,0.0450540820757548,0.049045905470848083,-0.0002696335315704363,0.099753737449646,0.07046911716461181
基础款/6832.mp4,bank_good,16,0.05658680200576782,0.03868022561073303,0.030179941654205324,0.04853294789791107,0.0015023450766290922,0.03231513500213623,0.026879262924194337
基础款/6841.mp4,bank_good,16,0.05199456214904785,0.0400010347366333,0.024741037686665853,0.01677553355693817,0.0007259366767747053,0.06047368049621582,0.05439040660858154
冰晶款/6846.mp4,eval_good,16,0.016773104667663574,0.012682855129241943,0.010405647754669189,0.011731639504432678,0.0004461177757808137,0.008859634399414062,0.006608808040618896
基础款/6861.mp4,bank_good,16,0.0752328634262085,0.06832551956176758,0.04120185375213623,0.06908874213695526,0.005548265150615146,0.07677644491195679,0.019360113143920894
基础款/6867.mp4,eval_good,16,0.06131565570831299,0.04951295256614685,0.04013946851094564,0.053925588726997375,0.0007643706032208022,0.05706596374511719,0.03733565807342529
基础款/6876.mp4,eval_good,16,0.06696498394012451,0.045622438192367554,0.03346412181854248,0.020859569311141968,-0.0023267467107091653,0.04937386512756348,0.04260139465332031
基础款/6893.mp4,eval_good,16,0.05897277593612671,0.03975370526313782,0.031828407446543375,0.04577144980430603,0.0028858208230563565,0.08746516704559326,0.053127026557922355
星月款/6902.mp4,bank_good,16,0.15664315223693848,0.06319326162338257,0.05830518007278442,0.061897486448287964,0.003200978679316382,0.10395979881286621,0.06453813314437866
基础款/6914.mp4,bank_good,16,0.11480915546417236,0.035639405250549316,0.03998461961746216,0.037481650710105896,-0.0017248790178980178,0.11424440145492554,0.07838838100433347
冰晶款/6920.mp4,eval_good,15,0.20840001106262207,0.052474260330200195,0.05471197622162955,0.08920133113861084,0.0039055875785972754,0.19954955577850342,0.14634619951248182
基础款/6931.mp4,bank_good,16,0.08139896392822266,0.04363417625427246,0.03594928582509359,0.029911860823631287,0.0005841827818325577,0.09610271453857422,0.06501452922821044
基础款/6937.mp4,eval_good,16,0.13935822248458862,0.038927286863327026,0.04086308876673381,0.03536684811115265,0.004629584295409065,0.10017919540405273,0.06905006170272825
基础款/6944.mp4,bank_good,16,0.07714372873306274,0.06055837869644165,0.03716950416564942,0.07308569550514221,0.005854812903063638,0.03900265693664551,0.024804949760437005
星月款/6958.mp4,bank_good,8,,,,,,,
花花款/6970.mp4,bank_good,16,0.09431123733520508,0.07522013783454895,0.05369023482004801,0.04575164616107941,0.0015670953052384494,0.10568904876708984,0.07684260606765747
基础款/6981.mp4,bank_good,16,0.030903339385986328,0.022293955087661743,0.01797299782435099,0.012812554836273193,0.00023344904184341333,0.01409977674484253,0.013440179824829101
基础款/6988.mp4,bank_good,16,0.03190624713897705,0.022353291511535645,0.0172299861907959,0.020271167159080505,0.00048109378133501224,0.032186150550842285,0.027230930328369138
冰晶款/6994.mp4,bank_good,10,,,,,,,
星月款/7006.mp4,bank_good,15,0.22977709770202637,0.12075617909431458,0.10933178663253784,0.1111515611410141,0.003732943243306615,0.25430965423583984,0.2083776175975801
基础款/7020.mp4,eval_good,16,0.02457129955291748,0.014464229345321655,0.010905365149180094,0.015815213322639465,0.000866026537758963,0.023600280284881592,0.014836001396179197
基础款/7033.mp4,bank_good,16,0.055008649826049805,0.03823041915893555,0.02991484006245931,0.03642161190509796,0.001298301560538155,0.03463029861450195,0.025248992443084716
花花款/7040.mp4,bank_good,16,0.10340213775634766,0.0776168704032898,0.05058321158091227,0.048974066972732544,0.0033578076532908827,0.09353482723236084,0.058430254459381104
星月款/7050.mp4,bank_good,16,0.08172035217285156,0.070580393075943,0.053210739294687906,0.04041221737861633,0.0014451284493718802,0.06842857599258423,0.05589585304260253
花花款/7063.mp4,eval_good,16,0.07552504539489746,0.04058891534805298,0.03440513610839844,0.040010690689086914,0.001556140184402465,0.06823211908340454,0.04301118850708007
潜水款/7075.mp4,bank_good,15,0.06398177146911621,0.046457111835479736,0.04091783932277134,0.03776638209819794,-0.00015735861281273886,0.026770293712615967,0.023016750812530518
甜品款/7084.mp4,bank_good,16,0.27000653743743896,0.1295377016067505,0.07810096740722657,0.011066809296607971,-0.007905101988996785,0.25858986377716064,0.16613426208496093
基础款/7091.mp4,bank_good,16,0.04713559150695801,0.03341454267501831,0.024850694338480632,0.016471058130264282,-6.532732929502355e-05,0.037104904651641846,0.019753479957580564
森林款/7101.mp4,bank_good,16,0.0767437219619751,0.06893742084503174,0.04526200294494629,0.039820581674575806,0.0013085510049547445,0.05569583177566528,0.04651224613189697
基础款/7109.mp4,bank_good,16,0.19460248947143555,0.18034562468528748,0.09445043802261352,0.18346424400806427,0.013957542606762477,0.21660375595092773,0.2015972137451172
甜品款/7128.mp4,bank_good,16,0.07460284233093262,0.05929484963417053,0.051467092831929524,0.06888777017593384,0.0028334217412131157,0.05008453130722046,0.03185137510299682
基础款/7149.mp4,bank_good,16,0.07154315710067749,0.05361214280128479,0.04518442551294963,0.05706855654716492,0.0017252890127045747,0.07793200016021729,0.03381321430206299
潜水款/7175.mp4,bank_good,0,,,,,,,
星月款/7206.mp4,eval_good,16,0.07567775249481201,0.05058315396308899,0.038670436541239424,0.04503847658634186,0.002113790810108183,0.0370410680770874,0.029984784126281736
基础款/7224.mp4,bank_good,16,0.0540391206741333,0.03833961486816406,0.02672528028488159,0.02277068793773651,0.0014716923236846914,0.03728926181793213,0.024373531341552734
基础款/7237.mp4,bank_good,16,0.33391058444976807,0.19113650918006897,0.12810463507970174,0.16329441964626312,0.012166565230914519,0.3190906047821045,0.24398276805877683
星月款/7250.mp4,eval_good,13,0.05772805213928223,0.020748361945152283,0.020890414714813232,0.014216795563697815,-0.0005557573077887932,0.06086069345474243,0.04588975906372071
基础款/7262.mp4,bank_good,16,0.13372361660003662,0.0348283052444458,0.03246991237004598,0.015045136213302612,0.00039416615452085097,0.13523906469345093,0.08809108734130856
基础款/7280.mp4,bank_good,16,0.057173073291778564,0.04607310891151428,0.030817127227783202,0.017551466822624207,-0.00032716819218226985,0.04640311002731323,0.04079521894454956
星月款/7305.mp4,bank_good,13,0.11687707901000977,0.03233824670314789,0.035676176349322,0.029244720935821533,-0.002779677955463191,0.11223351955413818,0.09362094402313234
基础款/7341.mp4,bank_good,16,0.1449826955795288,0.13668787479400635,0.10712172587712605,0.09556406736373901,-0.0005936724799019995,0.05814099311828613,0.047811770439147944
基础款/7359.mp4,bank_good,16,0.03982579708099365,0.0263633131980896,0.021524445215861002,0.01640915870666504,-0.0008335139070238393,0.03094637393951416,0.025236618518829343
基础款/7384.mp4,eval_good,16,0.2675358057022095,0.20367929339408875,0.17227663199106852,0.14614039659500122,-0.006311542860099254,0.25237351655960083,0.22279872894287106
潜水款/7399.mp4,bank_good,5,,,,,,,
潜水款/7427.mp4,eval_good,11,,,,,,,
基础款/7449.mp4,bank_good,16,0.20058584213256836,0.16064220666885376,0.12398167451222737,0.10679420828819275,0.000331912509032654,0.276347279548645,0.24272871017456055
潜水款/7483.mp4,bank_good,13,,,,,,,
